title,author,date,shorts,link,category,parse_datetime
Показываю как созданию идеального ТЗ для любого проекта за 15 минут с помощью AI. Правильный промпт!,Ерофеев Никита // AI менеджеры,29.04.2025 в 14:34,Время создания: 15 минутСтоимость: 150р_______________________________▪— Зачем автоматизировать создание ТЗ?▪— Создание ТЗ с помощью AI▪— Составляем системный промпт▪— Создание кастомного бота▪— Тестирование бота,https://vc.ru/erofeev/1955449-sozdanie-idealnogo-tz-za-15-minut-s-pomoshchyu-ai,erofeev,29.04.2025 19:24:40
"Не только работать: простые ритуалы, которые склеили удаленную команду",Gate,29.04.2025 в 11:06,"В какой-то момент мы поняли, что обсуждать одни задачи, работая на удалёнке, — дико уныло. Тогда и стали придумывать форматы, чтобы видеть друг друга почаще и не забывать, что коллеги — это не просто кружочки в чате.",https://vc.ru/life/1954762-ritualy-dlya-udalennoj-komandy,life,29.04.2025 19:24:40
⭐️Инвесторский check-list на майские,Кот.Финанс,29.04.2025 в 13:53,,https://vc.ru/id1070781/1955762-investorskiy-chek-list-na-mayskie-prazdniki,id1070781,29.04.2025 19:24:40
"Танго вдвоём, первые шаги. Как выпустить дебиторскую задолженность на цифровой платформе",Александр Богданов,29.04.2025 в 10:43,,https://vc.ru/money/1954892-vypusk-kdt-kak-debitorskaya-zadolzhennost-stanovitsya-tsifrovym-aktivom,money,29.04.2025 19:24:40
Феномен Джей Ло: разбираем по косточкам,UP business / PRslon,29.04.2025 в 10:50,"История актрисы и певицы, которой одни восхищаются, а другие завидуют и ненавидят",https://vc.ru/story/1955127-dzhennifer-lopes-istorija-uspeha-i-spory,story,29.04.2025 19:24:40
Как устроены лучшие интернет-аптеки: от поиска до каталога. Часть 2,Antro,29.04.2025 в 11:19,"Привет, этоAntro. Продолжаем разбирать, как устроены интернет-аптеки — от страницы товара до корзины и оформления заказа. Смотрим, какие UX-решения помогают быстрее выбрать товары, оформить покупку без стресса и получить заказ удобным способом. В обзоре снова — Apteka.ru, «ЕАПТЕКА», «Ютека» и «Здравсити».",https://vc.ru/marketing/1954481-kak-rabotayut-internet-apteki,marketing,29.04.2025 19:24:40
Китайский маркетплейс Temu начал перекладывать тарифы США на покупателей — некоторые пошл��ны выходят дороже самихтоваров,Таня Боброва,29.04.2025 в 11:51,"Товары, которые уже находятся на складах в США — а таких пока много, — под тарифы не попали.",https://vc.ru/marketplace/1953648-temu-perekladyvaet-tarify-ssha-na-pokupateley,marketplace,29.04.2025 19:24:40
Тренды в менеджменте проектов,Яндекс Практикум,28.04.2025 в 07:58,"Рассказываем, какие тенденции появились в профессии и что её ждёт в будущем.",https://vc.ru/hr/1899991-trendy-v-menedzhmente-proyektov-2025-goda,hr,29.04.2025 07:50:25
Оригинал или Паль?,Арина Отрашевская Коллабошная,28.04.2025 в 16:21,"Яндекс Маркет выбрал Сашу Паль для продвижения оригинальных товаров, обыграв фамилию актера в остроумной кампании.",https://vc.ru/marketing/1953459-sasha-pal-i-yandeks-market-originalnye-tovary,marketing,29.04.2025 07:50:25
Как создать чат-бот с викториной с подсчетом правильных ответов: пошаговая инструкция,Светлана,28.04.2025 в 10:31,"Викторина— это отличный инструмент для вовлечения аудитории, обучения, развлечения и даже прогрева перед продажами. Чат-бот с викториной может стать вашим помощником в образовательных проектах, онлайн-курсах, розыгрышах или маркетинговых кампаниях.",https://vc.ru/marketing/1950877-sozdanie-chat-bota-s-viktorinoy,marketing,29.04.2025 07:50:25
"Я открыл производство, чтобы вы работали стоя, делал 2 млн в месяц, но обанкротился",Слава Рюмин,28.04.2025 в 05:38,"Мы производили и продавали столы-трансформеры на 2 млн ₽ в месяц, дорабатывали продукт, пробовали контрактно производство, но все равно закрылись.",https://vc.ru/life/1952142-problemy-s-proizvodstvom-stolov,life,29.04.2025 07:50:25
Инвестиции без эмоций: как строить стратегию в условиях неопределенности,YieldZen,28.04.2025 в 08:31,"Рынки никогда не стоят на месте: за ажиотажем вокруг AI-стартапов следует коррекция, а за рекордными дивидендами - волатильность из-за геополитики. Опытный инвестор знает, что успех зависит не от попыток угадать тренды, а от дисциплины, диверсификации и анализа рисков. Разберем на примерах, как сохранять хладнокровие и принимать взвешенные решения.",https://vc.ru/id1252970/1952475-investitsii-bez-emotsiy-strategiya-krizisa,id1252970,29.04.2025 07:50:25
SMM в стиле панк! Разработали геймификацию про заказчика-монстра: 1111 игроков и 84% средняя проходимость игрового дня,Студия Чижова,28.04.2025 в 11:02,"Студия ЧижоваиTargetHunterразработали безбашенный нейроквест ВКонтакте, в котором игрокам надо было работать с чокнутым клиентом. Выполнить все его хотелки или страшно отомстить — решать только им. Подробнее о том, как мы это сделали, читайте в кейсе.",https://vc.ru/marketing/1947716-geymifikatsiya-smm-neyrokvest-golodnye-igry,marketing,29.04.2025 07:50:25
«Яндекс Браузер» научился воспроизводить разные голоса и интонации при дубляжевидео,Ася Карпова,28.04.2025 в 15:11,Компания начала использовать новую ИИ-модель для перевода.,https://vc.ru/ai/1953256-yandeks-brauzer-vosproizvodit-golosa-i-intonatsii,ai,29.04.2025 07:50:25
Суд приговорил бывшего замглавы Минцифры Максима Паршина к девяти годам колонии по обвинению вкоррупции,Евгения Евсеева,28.04.2025 в 09:30,"Его обвиняли в получении взятки в 3,5 млн рублей.",https://vc.ru/legal/1952618-sud-prigovoril-maksima-parshina-k-devyati-godam-kolonii,legal,29.04.2025 07:50:25
ТУТОРИАЛ: Как сделать стеклянные иконки и кастомный стикер-пак для Telegram в стиле Y2K с помощью нейронки за 0 рублей?,COCAL AI (все про ИИ),28.04.2025 в 10:14,,https://vc.ru/ai/1952732-kak-sozdat-kastomnye-stikery-dlya-telegram-v-stile-y2k,ai,29.04.2025 07:50:25
Парализованный пациент с нейрочипом Neuralink «заговорил» своим голосом благодаря технологиям синтеза речи и голосовогоклонирования,Полина Лааксо,28.04.2025 в 10:05,Это уже третий пациент компании-разработчика нейроинтерфейсов.,https://vc.ru/future/1952547-patsient-s-neyrochipom-neuralink-zagovoril,future,29.04.2025 07:50:25
Mosca на Blockchain Forum 2025: победа среди лучших,MOSCA,28.04.2025 в 09:59,,https://vc.ru/crypto/1952542-mosca-na-blockchain-forum-2025,crypto,29.04.2025 07:50:25
"Почему кто-то хватает на лету, а кто-то буксует на старте: 4 стиля обучения",Антон Синицын,28.04.2025 в 09:11,"Вспомните свое последнее обучение. Хотелось перемотать урок? Или увидеть больше реальных кейсов? Или, может, обменяться мнениями с другими участниками? Все это — маркеры вашего стиля обучения. Подробнее рассказываю в статье.",https://vc.ru/education/1952497-stil-obucheniya-aktivist-myslitel-teoretik-pragmatik,education,29.04.2025 07:50:25
"ChatGPT стал «слишком подлизываться» c последним обновлением: хвалит тех, кто отказывается от таблеток или хочет продаватьвоздух",Ася Карпова,28.04.2025 в 11:55,OpenAI подтвердила сбой и обещает устранить его.,https://vc.ru/chatgpt/1952559-chatgpt-obnovlenie-2025-slizhuetsya,chatgpt,29.04.2025 07:50:25
В США художник открыл «коворкинг для чат-ботов» — это сатира надИИ,Карина Пардаева,28.04.2025 в 07:41,«Картонные» роботы «трудятся» над созданием презентаций и «несмешных мемов для Twitter».,https://vc.ru/design/1952196-kovorking-dlya-chat-botov-v-brukline,design,29.04.2025 07:50:25
«АвтоВАЗ» представил концепт электромобиля Ladae-Aura,Карина Пардаева,28.04.2025 в 13:14,Когда начнётся его серийное производство — пока неизвестно.,https://vc.ru/transport/1953104-koncept-elektromobilya-lada-e-aura,transport,29.04.2025 07:50:25
В Испании и Португалии произошло отключениеэлектроэнергии,Полина Лааксо,28.04.2025 в 12:15,"«Блэкаут» затронул большую часть обеих стран, исключая Канарские и Балеарские острова в Испании.",https://vc.ru/offline/1952943-otklyuchenie-elektrichestva-v-ispanii-i-portugalii,offline,29.04.2025 07:50:25
"Как клонировать голос, озвучить видео и оживить картинку: обзор нейросетиHedra",Валерия Ильина,28.04.2025 в 07:32,"Заставляем динозавра паять, а преподавательницу — отчитывать студента за использование нейросетей.",https://vc.ru/ai/1952325-obzor-neiroseti-hedra-klonirovanie-golosa-i-animatsiya-video,ai,29.04.2025 07:50:25
Что купил в свой портфель? Продолжаю свое еженедельное инвестирование. Неделя #189,Дивиденды и точка,28.04.2025 в 07:55,"❗В данном выпуске, как всегда, мои еженедельные покупки, интересные новости за неделю, ну и конечно, покажу свои ТОП-5 активов в своем портфеле, погнали!",https://vc.ru/invest/1952390-ezhenedelnye-investitsii-v-rossii-nedelya-189,invest,29.04.2025 07:50:25
Мой портфель акций на 28 апреля. Инвестирую в акции и облигации. Покупки активов,Инвестиции с умом,28.04.2025 в 05:42,"Продолжаю покупать дивидендные акции и облигации. Основная задача - получение максимальных дивидендов и купонов на горизонте 10 лет, 2 года и 3 месяца уже позади. Все сделки и ежемесячные отчеты публикую на канале.",https://vc.ru/invest/1952154-moy-portfel-aktsiy-na-28-aprelya,invest,29.04.2025 07:50:25
Суббренд Nothing представил Phone 2 Pro по цене от€259,Таня Боброва,28.04.2025 в 14:54,С тремя задними камерами и сменными объективами.,https://vc.ru/tech/1953233-smartfon-nothing-phone-2-pro-harakteristiki-i-tsena,tech,29.04.2025 07:50:25
Getwola и подход к выгоде: переплач Ярославны,Getwola,28.04.2025 в 09:44,,https://vc.ru/services/1952655-dostavka-vody-getwola-vygodnye-tseny,services,29.04.2025 07:50:25
Путин продлил для мигрантов срок легализации в России до 10 сентября 2025года,Таня Боброва,28.04.2025 в 18:21,"Летом 2024 года в России приняли закон о «режиме высылки» иностранцев — вводить его будут в отношении тех, у кого нет законного права находиться в стране.",https://vc.ru/migration/1953647-putin-prodlinil-srok-legalizatsii-migrantov,migration,29.04.2025 07:50:25
ИИ vs человек: кто на самом деле выбирает ваc на работу? Мнение HR-эксперта,Подбор персонала,28.04.2025 в 07:42,"Компания Newstaff продолжает вести подкаст «Цифра и люди» — о найме, трудоустройстве и жизниIT-специалистов. Сегодня у нас третий эпизод! В нем разбираемся, где сейчас охотятся рекрутеры, как превратить резюме в 15-секундный трейлер и зачем подключать ChatGPT, чтобы поиск работы проходил быстро и безболезненно. Слушайте выпуск, забирайте практичес…",https://vc.ru/hr/1948391-ii-i-rekrutment,hr,29.04.2025 07:50:25
Я — пишущий редактор. И меня чуть не уволили из-за ИИ,Minervasoft,28.04.2025 в 09:00,"Каждый новый апдейт нейросетей казался мне приговором. Пока я редактировал очередной текст, ИИ уже писал сотни. Страх остаться не у дел толкнул меня на поиски: я нырнул в мир промтов, лайфхаков и инструкций, чтобы понять — как работать с машиной, а не уступить ей место.И знаете что? В процессе понял кое-что важное.",https://vc.ru/hr/1952282-opyt-redaktora-kak-ii-chut-ne-uvolil-menya-iz-za-skorosti,hr,29.04.2025 07:50:25
Как бренду одежды выделиться с помощью сторителлинга: разбор формата от Cold Culture,Hope Group blog,28.04.2025 в 06:30,"Мир модного маркетинга в соцсетях перенасыщен: бренды гонятся за трендами и создают множество визуалов, забывая о продукте. В этом контексте важны примеры компаний, которые связывают контент с вещью. БрендCold Cultureиспользуетсторителлинг, чтобы показать предметы гардероба в действии. В статье разберем, почему их подход работает.",https://vc.ru/marketing/1951429-kak-brendu-odezhdy-ispolzovat-storitel-ing,marketing,29.04.2025 07:50:25
Минцифры отменило для банков лимиты по объёму выдаваемыхИТ-ипотек,Евгения Евсеева,28.04.2025 в 09:56,"Чтобы избежать ситуации, когда выдачу таких кредитов приостанавливают из-за исчерпания средств.",https://vc.ru/legal/1952588-mintsifry-otmenilo-limity-po-it-ipotekam,legal,29.04.2025 07:50:25
Мосбиржа запустила внебиржевые торги заблокированными акциями изСША,Евгения Евсеева,28.04.2025 в 15:46,"Продавать их смогут все, покупать — только квалифицированные инвесторы.",https://vc.ru/invest/1953375-mosbirzha-zapusk-vnebirzhevye-torgi-zablokirovannymi-aktsiyami-ssha,invest,29.04.2025 07:50:25
Акции ВТБ росли на 25% на фоне рекомендации выплатить первые с 2021 годадивиденды,Таня Боброва,28.04.2025 в 12:46,"Наблюдательный совет посоветовал выплатить по 25,58 рубля на акцию.",https://vc.ru/invest/1953070-dividendy-vtb-2024-rost-aktsiy,invest,29.04.2025 07:50:25
Международные переводы для физических лиц через брокерский счет в Армении: решение MoneyRoo для крупных сумм,MoneyRoo,28.04.2025 в 07:14,"Когда вы не можете распоряжаться собственными деньгами — это беда. Всяческие финансовые ограничения затруднили трансферы между своими счетами в России и за рубежом — хоть не отправляй курьера с чемоданом долларов через границу. Но есть цивилизованные и совершенно законные способы передачи валюты как за границу, так и в Россию. Один из них — использ…",https://vc.ru/money/1940723-mezhdunarodnye-perevody-cherez-brokerskij-schet-v-armenii,money,29.04.2025 07:50:25
Nike получила коллективный иск на $5 млн за решение закрыть NFT-проектRtfkt,Полина Лааксо,28.04.2025 в 07:46,Истцы — покупатели её невзаимозаменяемых токенов.,https://vc.ru/crypto/1952241-nike-kollektivnyj-isk-za-zakrytie-nft-proekta-rtfkt,crypto,29.04.2025 07:50:25
Как родились и стали популярными ведущие языки программирования 2025 года,Selectel,28.04.2025 в 11:14,"Рассказываем, как и почему они были созданы, и кое-что еще, чего вы о них не знали.",https://vc.ru/dev/1952315-populyarnye-yazyki-programmirovaniya-2025-goda,dev,29.04.2025 07:50:25
"Правительство разработало план по борьбе с нелегальной занятостью и оценит количество неработающего, но трудоспособногонаселения",Полина Лааксо,28.04.2025 в 05:53,"План на 2025-2027 годы содержит 18 пунктов, которые должны будут реализовать МВД, Минтруд, Роструд, ФСИН и региональные власти.",https://vc.ru/hr/1952129-plan-pravitelstva-po-borbe-s-nelegalnoy-zanyatostyu,hr,29.04.2025 07:50:25
«ВКонтакте» упростила верификацию для профилей исообществ,Евгения Евсеева,28.04.2025 в 12:56,Можно публиковать меньше постов.,https://vc.ru/social/1953087-vkontakte-uproschila-verifikatsiyu,social,29.04.2025 07:50:25
"Меня поразило, что GPT Vision в ChatGPT тоже считает банку красной",Alexander,28.04.2025 в 15:54,"На этой картинке нет красных пикселей, мозг придумывает красный цвет, когда видит Coca-Cola. Проверить можно в фоторедакторе или просто посмотреть на кусочек картинки через щелочку, чтобы лого не видеть.",https://vc.ru/id744127/1953428-pochemu-mozg-vidit-krasnyj-cvet-coca-cola,id744127,29.04.2025 07:50:25
Анонс новой фичи JVO: учёт налоговой ставки при расчёте маржинальности,JVO.ru,28.04.2025 в 11:57,JVO продолжает развивать собственные инструменты для комплексного управления e-commerce. На этот раз улучшения коснулись финансовой аналитики. Теперь пользователям платформы доступно добавлениеставки налогообложения и НДСтовара для отображения более точных данных о расходах магазина.,https://vc.ru/marketplace/1952971-novaya-funktsiya-jvo-uchyot-nds-i-nalogov,marketplace,29.04.2025 07:50:25
Вавилонская башня - 2. Как весь мир начнет говорить на русском языке.,Иннокентий Фефилов,28.04.2025 в 11:05,Через 2-3 год индустрия переводов и изучения языков перевернется с ног на голову. Вот-вот появятся почти синхронные переводчики в наушниках. И разом вы начнете говорить на всех языках. А все начнут говорить на русском.Нейросети построят новую Вавилонскую башню.,https://vc.ru/life/1952815-budushchee-russkogo-yazyka,life,29.04.2025 07:50:25
"🧊 ВКонтакте: хороший отчёт = недоверие. Инвесторы хотят изменений, а получают отговорки, допэмиссию и накрученную аудиторию. Что происходит?",Суцкевер Семен - Fond&Flow,29.04.2025 в 04:29,"Рекордная выручка, рекордна�� допэмиссия и рекордные вопросы к менеджменту.Зачем компании срочно понадобились новые миллиарды и как теперь вернуть доверие инвесторов?",https://vc.ru/invest/1954058-vk-dopemissiya-i-doverie-investorov,invest,29.04.2025 07:50:25
Whoosh и «МТС Юрент» повысили в регионах штраф за управление электросамокатом подростками до 30 тысячрублей,Таня Боброва,28.04.2025 в 11:07,Наказание в Москве — 100 тысяч рублей.,https://vc.ru/transport/1952806-shtraf-za-upravlenie-elektrosamokatom-podrostkami,transport,29.04.2025 07:50:25
"Почему в РФ 99,9% руководителям есть смысл использовать ИИ чтобы стать сильнее",Елена Рыжкова-Шалфицкая,28.04.2025 в 05:59,"Вы управляющий владелец бизнеса или руководитель в найме? – тогда я писала эту статью точно для вас!И я просто постеснялась поставить цифру 100%. На самом же деле я уверена, что у нас нет той 0,1% руководителей, которые применяют ИИ с личной выгодой, о которой я собираюсь сейчас рассказать.",https://vc.ru/marketing/1951934-pochemu-rukovoditelyam-v-rossii-nuzhno-ispolzovat-ii,marketing,29.04.2025 07:50:25
Маркетинг вне орбиты: почему никто не вдохновился полётом Blue Origin,Olga Makarenko,28.04.2025 в 12:37,,https://vc.ru/marketing/1948239-proval-pr-blue-origin-polot-s-zhenskim-ekipazhem,marketing,29.04.2025 07:50:25
"РАЗРАБОТЧИК ПРОДАВАЛ ПРИЛОЖЕНИЕ, НО НЕ ЗАРАБОТАЛ, А ПОТЕРЯЛ, потому что….",Герман Ященко IT-Юрист,28.04.2025 в 09:39,"неправильно согласовал договор с Заказчиком.Делимся нашим кейсом:один крутой девелопер заказал у разработчика приложение. Первое время все шло гладко: Исполнитель спринтами сдавал работы, Заказчик — оплачивал.",https://vc.ru/legal/1952485-razrabotchik-poteral-dengi-iz-za-oshibki-v-dogovore,legal,29.04.2025 07:50:25
IBM инвестирует $150 млрд в США в течение пятилет,Таня Боброва,28.04.2025 в 17:14,Она сделала заявление вслед за другими ИТ-компаниями.,https://vc.ru/money/1953506-ibm-investiruet-150-milliardov-v-ssha,money,29.04.2025 07:50:25
Суд приговорил к пяти с половиной годам колонии основателя агрегатора экскурсий «Спутник» АлександраКима,Евгения Евсеева,28.04.2025 в 13:32,Он проходил подозреваемым по делу о гибели восьми человек во время прогулки по подземным коллекторам.,https://vc.ru/legal/1953124-prigovor-osnovatelyu-sputnik-aleksandru-kimu,legal,29.04.2025 07:50:25
Почему я не поздравил тебя с днем рождения в Telegram?,"Егор, UX-кейсы",28.04.2025 в 08:50,"Сейчас Telegram принуждает пользователя проходить ненужные этапы и усложняет выполнение базовой задачи — написать поздравление. Простая корректировка логики взаимодействия сделает пользовательский опыт удобнее, снизит раздражение и повысит лояльность аудитории.",https://vc.ru/design/1946085-problemy-ux-v-telegram-pochemu-ne-pozdravil-s-dnem-rozhdeniya,design,29.04.2025 07:50:25
"ВТБ, который смог. Итоги 28 апреля на Московской бирже",Игорь Козакевич,28.04.2025 в 16:11,"Несмотря на то, что инвестиционный календарь на сегодня пестрел событиями, никто даже не мог себе предположить, что вроде бы как проходное событие - заседание совета директоров по дивидендамВТБ- закончится так грандиозно. Банк не только возобновил выплату дивидендов, но и рекомендовал выплатить рекордные 25,38 рублей на одну акцию, что с учетом у…",https://vc.ru/invest/1953415-itogi-zasedaniya-vtb-28-aprelya-na-moskovskoy-birzhe,invest,29.04.2025 07:50:25
"Как мы сделали систему контроля выдачи блюд, которая сэкономила бизнесу 68 млн рублей.",Елена Назарова - ItFox,28.04.2025 в 11:39,"Автоматизация процессов в HoReCa давно перестала быть просто трендом — она становится основой операционной эффективности. Но типовые решения редко учитывают специфику подачи, формата обслуживания и внутренних бизнес-процессов. Кейс с системой Фотобокс — пример того, как заказная разработка ПО позволяет не просто повысить контроль, но и существенно…",https://vc.ru/id331647/1952695-sistema-kontrolya-vydachi-blud-horeca,id331647,29.04.2025 07:50:25
Facebook* начал тестировать дизлайки вкомментариях,Полина Лааксо,28.04.2025 в 11:33,Мера — часть борьбы с накрученной активностью и спамом.,https://vc.ru/social/1952831-facebook-nachal-testirovat-dizlaiki-v-kommentariyah,social,29.04.2025 07:50:25
Клиенты — не люди: Как Big Data превращает вас в цифровых рабов,Сергей,28.04.2025 в 05:25,"Ты когда-нибудь задумывался, почему после поиска «купить носки» тебя неделю преследует реклама носков? Или почему TikTok знает, что ты любишь ролики про котиков, хотя никому об этом не рассказывал?Всё просто:ты уже не человек. Ты — строка в Excel, кусочек Big Data, цифровой раб. Ну, вообще-то, не пугайся. Но давай разберёмся, как это работает.",https://vc.ru/ai/1952115-tsifrovoe-rabstvo-big-data-upravlyaet-nashimi-resheniyami,ai,28.04.2025 22:34:14
Как мы пытались продвигать дезинсекцию в Яндекс Директ при средней цене за клик в 1500 рублей с Поиска — честный кейс и уроки на будущее,Вероника Яндекс Директ,28.04.2025 в 05:26,"Иногда самые полезные кейсы — не про успех, а про провалы. Этот опыт — именно такой. Мы честно расскажем, как пытались продвигать услуги по дезинсекции (уничтожение плесени, запахов, тараканов и прочих “гостей”) в Яндекс Директе, почему не удалось удержать стоимость заявки в рамках ожиданий клиента, и что из этого мы поняли.",https://vc.ru/marketing/1948012-prodvizhenie-dezinsektsii-v-yandeks-direkt,marketing,28.04.2025 22:34:14
Миллионы на бубликах – как SEO привело 30 000 посетителей для сайта Московского автосервиса,СЕО Импульс,28.04.2025 в 05:38,"Сайт автосервиса по ремонту гидротрансформаторов («бубликов») посещало 200 человек в месяц. Через год работы трафик вырос до 4300, клиент получил стабильный поток заявок. Рассказываем, как мы вывели узкоспециализированный бизнес в топ поиска и помогли масштабировать производство.",https://vc.ru/seo/1950940-kak-seo-uvelichilo-trafik-sayta-avtoservisa-do-30000-poziteley,seo,28.04.2025 22:34:14
Я опубликовал 69 говностатей на VC. Что из этого вышло?,Роман Широковский про B2B и AI,28.04.2025 в 05:37,"На VC.ru регулярно выходят статьи, которые собирают хорошие просмотры — не потому что гениально написаны, а потому что грамотно залетели в SEO. Я подумал: а что, если взять такие темы и просто нагенерировать по ним пачку текстов с помощью нейросети?",https://vc.ru/life/1932698-kak-69-statej-na-vc-ru-ne-prinesli-rezultata,life,28.04.2025 22:34:14
Работать 24/7 — это тупо: Как культ трудоголизма убивает вас,Сергей,27.04.2025 в 06:34,"Вот ты сейчас читаешь это, а в голове крутится: «Надо бы доделать отчёт, ответить на 50 писем и заодно запустить ракету в космос». Стоп.Давай начистоту:ты уже второй месяц спишь по 4 часа, а твой единственный «отдых» — это когда ты ешь, печатая презентацию одной рукой. Короче, пора выдохнуть.",https://vc.ru/hr/1949750-trudogolizm-rabotat-24-7,hr,27.04.2025 22:12:19
"Стикеры с помощью ChatGPT: как сделать набор по фотографии, стикеры с текстом и стикерпак длябренда",Ася Карпова,26.04.2025 в 13:51,Привели промпты и идеи из соцсетей.,https://vc.ru/ai/1948731-sozdanie-stikerov-s-pomoshchyu-chatgpt,ai,27.04.2025 22:12:19
Показываю как создать интернет-магазин на Tilda за 30 минут с помощью AI,Ерофеев Никита // AI менеджеры,26.04.2025 в 15:09,_______________________________Время создания:30 минутСтоимость:0р_______________________________▪— Выбор концепции и структуры сайта▪— Настройка структуры▪— Генерация контента с помощью AI▪— Настройка готового шаблона и контента▪— Показываю на примере,https://vc.ru/erofeev/1950189-kak-sozdat-internet-magazin-na-tilda-za-30-minut-s-pomoshchyu-ai,erofeev,27.04.2025 22:12:19
День 1158: индекс Мосбиржи вернулся к уровню 3000 пунктов на фоне сохранения ключевой ставкиЦБ,Артур Томилко,26.04.2025 в 08:19,"Собираем новости, события и мнения о рынках, банках и реакциях компаний.",https://vc.ru/money/1949587-indeks-mosbirzhi-3000-punktov-klyuchevaya-stavka-cb,money,27.04.2025 22:12:19
🎥Стоит ли покупать облигации сейчас? / Инвестиционный марафон #91,Игорь Козакевич,26.04.2025 в 08:41,"Записывал видео в пятницу до заседания ЦБ по ключевой ставке. Решил докупить в портфель облигации, так как удельный вес акций опять перевалил за 80%.",https://vc.ru/invest/1949663-stoit-li-pokupat-obligatsii-v-2023-godu,invest,27.04.2025 22:12:19
"Scrum & Estimates! Погружаемся в теорию вместе, плюс кейсы из практики",Pro Project Managment - Блог1!,26.04.2025 в 23:14,"В мире IT разработки программного обеспечения и управления проектами термин «эстимейт» или «оценка» означает наше лучшее “предсказание” о том, что и за какое время можно сделать. Это не точное предсказание, а скорее ориентир, который помогает принимать решения и планировать работу на проекте.",https://vc.ru/dev/1950572-scrum-i-estimayty-vazhnost-otsenok-v-upravlenii-proyektami,dev,27.04.2025 22:12:19
"Flux 1.1 Pro Ultra: Как нейросеть за 10 секунд делает фото, от которых падают челюсти",Игорь Телегин,26.04.2025 в 21:09,"Привет, коллеги!Игорь Телегинна связи. Только что протестировал новую нейросеть от Black Forest Labs — Flux 1.1 Pro Ultra. Спойлер: даже моя бабушка не отличит её снимки от реальных фото.",https://vc.ru/ai/1950488-flux-1-1-pro-ultra-neiroset-foto,ai,27.04.2025 22:12:19
"⭐️Котайджест🐾 ключ опять 21% (не в рифму), разобрали АФК и Европлан, неистово ищем лучшие бонды",Кот.Финанс,27.04.2025 в 05:54,,https://vc.ru/id1070781/1950784-obligatsii-i-aktsii-razbor-afk-i-evroplan-luchshie-investitsii,id1070781,27.04.2025 22:12:19
"Раньше я писал одну статью две недели, теперь два часа. Краткий гайд, как писать человечные статьи через нейросети чуть умнее: собери материал в Deep Research, очисти от шелухи, добавь щепотку себя + SEO и готово",Алексей Бегин,26.04.2025 в 12:27,,https://vc.ru/marketing/1949985-kak-bystro-pisat-stati-s-pomoshchyu-neyrosetey-i-seo-optimizatsii,marketing,27.04.2025 22:12:19
Тарифы Трампа: план и реалии,Лаборатория прогресса,27.04.2025 в 09:06,"«Гайд по реструктуризации глобальной торговли»малоизвестного экономиста Стивена Мирананеожиданно стал бестселлеромв англоязычной экономической среде. Причиной стали идеи, излагаемые в брошюре.",https://vc.ru/id4640813/1950959-tarify-trampa-plan-i-realii,id4640813,27.04.2025 22:12:19
Один светильник на всё? Ошибка года,Станислав Рагулин,26.04.2025 в 11:02,"Недавно был у клиента. Загородный дом, чистовая отделка, всё на стадии ""вот-вот переезд"". Показывает мне террасу, фасад, и параллельно — гостиную, коридоры и кухню.",https://vc.ru/offline/1948405-svetilnik-dlya-ulitsy-i-interera-oshibki-vybora,offline,27.04.2025 22:12:19
Как я потерял 200 000 рублей на магазине кроссовок и пришёл к Телеграму,Ленивый капиталист,26.04.2025 в 11:41,"Иногда путь к настоящему делу начинается не с побед, а с провалов. Хочу рассказать свою историю — честно и без прикрас. Возможно, кто-то узнает в ней себя и сделает правильные выводы раньше, чем я.",https://vc.ru/marketing/1949912-kak-ya-poteryal-200-tysyach-rubley-na-krossovkah,marketing,27.04.2025 22:12:19
Дивиденды Роснефть,Игорь Козакевич,27.04.2025 в 09:19,"Поздно ночью в пятницу Совет директоров Роснефти принял решение рекомендовать финальные дивиденды за 2024 год в размере 14,68 рублей на акцию.",https://vc.ru/invest/1950980-dividendy-rosnefti-2024,invest,27.04.2025 22:12:19
xAI Holdings Илона Маска запланировал привлечь около $20 млрд и получить оценку в $120 млрд —Bloomberg,Артур Томилко,26.04.2025 в 09:36,В марте 2025 года предприниматель сообщил об объединении своего ИИ-стартапа с соцсетью X.,https://vc.ru/invest/1949679-xai-holdings-ilona-maska-privlechenie-20-mlrd,invest,27.04.2025 22:12:19
Рубль. Важный бюджетный момент.,Anton Tsymbal,26.04.2025 в 18:48,,https://vc.ru/money/1950394-rubl-i-byudzhet-vazhnye-izmeneniya-v-ekonomike-rossii,money,27.04.2025 22:12:19
Слои в Midjourney + Retexture. Как собрать нужную композицию в любом стиле?,merkulova,26.04.2025 в 17:33,,https://vc.ru/midjourney/1950272-sloi-v-midjourney-i-retexture,midjourney,27.04.2025 22:12:19
Отпуск в ОАЭ на 11 ночей с семьей,BASHKOV,27.04.2025 в 07:28,"Привет, друзья! В апреле 2025 года с семьей (я, жена и ребенок 6 лет) ездили в отпуск в ОАЭ на 11 ночей из Москвы. Хочу поделиться актуальной информацией для тех, кто планирует свой отпуск провести там же.",https://vc.ru/travel/1950789-otpusk-v-oae-na-11-nochej-s-semej-iz-moskvy,travel,27.04.2025 22:12:19
